Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Beginner,4000,0.377,40,0,0,0,0,0,0,0
Beginner,4100,0.7105,41,0,0,0,0,0,0,0
Beginner,4000,0.6299,40,0,0,0,0,0,0,0
Beginner,4500,1.1918,45,0,0,0,0,0,0,0
Beginner,4400,0.9033,43,1,0,0,0,0,0,0
Beginner,4400,0.7448,44,0,0,0,0,0,0,0
Beginner,4200,0.7028,42,0,0,0,0,0,0,0
Beginner,4500,0.8785,43,2,0,0,0,0,0,0
Beginner,3700,0.377,37,0,0,0,0,0,0,0
Beginner,4400,0.8867,44,0,0,0,0,0,0,0
Beginner,3900,0.365,39,0,0,0,0,0,0,0
Beginner,4400,0.9828,44,0,0,0,0,0,0,0
Beginner,3800,0.434,38,0,0,0,0,0,0,0
Beginner,4100,0.4635,41,0,0,0,0,0,0,0
Beginner,3900,0.7555,39,0,0,0,0,0,0,0
Beginner,4200,0.8049,42,0,0,0,0,0,0,0
Beginner,4400,0.6729,44,0,0,0,0,0,0,0
Beginner,4500,1.3214,43,2,0,0,0,0,0,0
Beginner,4300,0.9388,42,1,0,0,0,0,0,0
Beginner,4500,0.5158,45,0,0,0,0,0,0,0
Beginner,4200,0.3926,42,0,0,0,0,0,0,0
Beginner,3900,0.3705,39,0,0,0,0,0,0,0
Beginner,4400,0.8771,44,0,0,0,0,0,0,0
Beginner,4500,0.8693,45,0,0,0,0,0,0,0
Beginner,3700,0.9723,37,0,0,0,0,0,0,0
Beginner,3800,0.5851,38,0,0,0,0,0,0,0
Beginner,4100,0.3828,41,0,0,0,0,0,0,0
Beginner,4000,0.557,40,0,0,0,0,0,0,0
Beginner,4200,0.8417,42,0,0,0,0,0,0,0
Beginner,4500,0.8925,45,0,0,0,0,0,0,0
Beginner,4100,0.8918,41,0,0,0,0,0,0,0
Beginner,4100,0.4666,41,0,0,0,0,0,0,0
Beginner,4500,1.2475,45,0,0,0,0,0,0,0
Beginner,3700,0.3271,37,0,0,0,0,0,0,0
Beginner,3800,0.5054,38,0,0,0,0,0,0,0
Beginner,4100,0.3784,41,0,0,0,0,0,0,0
Beginner,3800,0.453,38,0,0,0,0,0,0,0
Beginner,3900,0.6805,39,0,0,0,0,0,0,0
Beginner,4100,0.522,41,0,0,0,0,0,0,0
Beginner,4500,0.8796,45,0,0,0,0,0,0,0
Beginner,4100,2.1296,32,9,0,0,0,0,0,0
Beginner,4100,0.6853,41,0,0,0,0,0,0,0
Beginner,4200,0.6947,42,0,0,0,0,0,0,0
Beginner,4100,0.7097,41,0,0,0,0,0,0,0
Beginner,4100,0.9879,41,0,0,0,0,0,0,0
Beginner,3800,0.4111,38,0,0,0,0,0,0,0
Beginner,3900,0.449,39,0,0,0,0,0,0,0
Beginner,3700,0.5357,37,0,0,0,0,0,0,0
Beginner,4000,0.9002,40,0,0,0,0,0,0,0
Beginner,3900,0.4446,39,0,0,0,0,0,0,0
Beginner,4400,1.0106,44,0,0,0,0,0,0,0
Beginner,4200,0.8221,42,0,0,0,0,0,0,0
Beginner,4500,1.0352,45,0,0,0,0,0,0,0
Beginner,4000,0.399,40,0,0,0,0,0,0,0
Beginner,3800,0.456,38,0,0,0,0,0,0,0
Beginner,4000,0.3897,40,0,0,0,0,0,0,0
Beginner,3900,0.4317,39,0,0,0,0,0,0,0
Beginner,3700,0.4862,37,0,0,0,0,0,0,0
Beginner,4200,0.8801,42,0,0,0,0,0,0,0
Beginner,4000,0.4162,40,0,0,0,0,0,0,0
Beginner,4100,0.5106,41,0,0,0,0,0,0,0
Beginner,4500,1.1797,45,0,0,0,0,0,0,0
Beginner,4500,1.1066,45,0,0,0,0,0,0,0
Beginner,4200,0.5998,42,0,0,0,0,0,0,0
Beginner,4200,0.8025,42,0,0,0,0,0,0,0
Beginner,3900,0.4176,39,0,0,0,0,0,0,0
Beginner,4200,0.86,42,0,0,0,0,0,0,0
Beginner,4400,0.847,44,0,0,0,0,0,0,0
Beginner,4200,0.6294,42,0,0,0,0,0,0,0
Beginner,4000,0.6214,40,0,0,0,0,0,0,0
Beginner,4400,1.5847,39,5,0,0,0,0,0,0
Beginner,4100,0.5587,41,0,0,0,0,0,0,0
Beginner,4000,0.5515,40,0,0,0,0,0,0,0
Beginner,3800,0.4545,38,0,0,0,0,0,0,0
Beginner,4300,0.9052,43,0,0,0,0,0,0,0
Beginner,4300,0.5258,43,0,0,0,0,0,0,0
Beginner,3900,0.6383,39,0,0,0,0,0,0,0
Beginner,3800,0.4604,38,0,0,0,0,0,0,0
Beginner,4500,1.0959,45,0,0,0,0,0,0,0
Beginner,4000,0.5425,40,0,0,0,0,0,0,0
Beginner,3900,0.4283,39,0,0,0,0,0,0,0
Beginner,4500,0.9806,45,0,0,0,0,0,0,0
Beginner,4200,1.1588,42,0,0,0,0,0,0,0
Beginner,4400,0.9887,44,0,0,0,0,0,0,0
Beginner,3900,0.4066,39,0,0,0,0,0,0,0
Beginner,4200,0.5227,42,0,0,0,0,0,0,0
Beginner,3800,0.7331,38,0,0,0,0,0,0,0
Beginner,4300,0.658,43,0,0,0,0,0,0,0
Beginner,4400,0.6126,44,0,0,0,0,0,0,0
Beginner,4300,1.2436,43,0,0,0,0,0,0,0
Beginner,4500,0.9032,45,0,0,0,0,0,0,0
Beginner,4000,0.8175,40,0,0,0,0,0,0,0
Beginner,4400,0.6971,37,7,0,0,0,0,0,0
Beginner,3700,0.307,37,0,0,0,0,0,0,0
Beginner,4100,0.6927,41,0,0,0,0,0,0,0
Beginner,4300,0.4488,43,0,0,0,0,0,0,0
Beginner,4000,0.4292,40,0,0,0,0,0,0,0
Beginner,4400,0.6952,44,0,0,0,0,0,0,0
Beginner,4500,0.5952,45,0,0,0,0,0,0,0
Beginner,4400,1.0908,44,0,0,0,0,0,0,0
Beginner,3900,0.3649,39,0,0,0,0,0,0,0
Beginner,3800,0.3367,38,0,0,0,0,0,0,0
Beginner,4400,0.9472,44,0,0,0,0,0,0,0
Beginner,3900,0.4964,39,0,0,0,0,0,0,0
Beginner,3900,0.6793,39,0,0,0,0,0,0,0
Beginner,4200,1.1001,42,0,0,0,0,0,0,0
Beginner,4500,1.3281,45,0,0,0,0,0,0,0
Beginner,3700,0.6822,37,0,0,0,0,0,0,0
Beginner,4300,0.7025,43,0,0,0,0,0,0,0
Beginner,3800,0.6868,38,0,0,0,0,0,0,0
Beginner,4000,0.4029,40,0,0,0,0,0,0,0
Beginner,4400,0.8772,44,0,0,0,0,0,0,0
Beginner,4000,0.4431,40,0,0,0,0,0,0,0
Beginner,4200,0.7708,42,0,0,0,0,0,0,0
Beginner,4400,0.78,44,0,0,0,0,0,0,0
Beginner,3800,0.4033,38,0,0,0,0,0,0,0
Beginner,4400,1.5121,44,0,0,0,0,0,0,0
Beginner,4500,0.9145,45,0,0,0,0,0,0,0
Beginner,4400,1.564,44,0,0,0,0,0,0,0
Beginner,3800,0.4616,38,0,0,0,0,0,0,0
Beginner,4200,0.4305,42,0,0,0,0,0,0,0
Beginner,3700,0.5089,37,0,0,0,0,0,0,0
Beginner,4100,0.4537,41,0,0,0,0,0,0,0
Beginner,4100,0.5147,41,0,0,0,0,0,0,0
Beginner,3700,0.3596,37,0,0,0,0,0,0,0
Beginner,4200,0.5925,42,0,0,0,0,0,0,0
Beginner,3700,0.3117,37,0,0,0,0,0,0,0
Beginner,3900,0.4635,39,0,0,0,0,0,0,0
Beginner,4200,0.5255,42,0,0,0,0,0,0,0
Beginner,4100,0.3996,41,0,0,0,0,0,0,0
Beginner,4000,0.3899,40,0,0,0,0,0,0,0
Beginner,4300,0.7446,43,0,0,0,0,0,0,0
Beginner,4300,0.6104,43,0,0,0,0,0,0,0
Beginner,3800,0.4585,38,0,0,0,0,0,0,0
Beginner,3900,0.6911,39,0,0,0,0,0,0,0
Beginner,4400,0.6329,44,0,0,0,0,0,0,0
Beginner,4400,0.9893,44,0,0,0,0,0,0,0
Beginner,3900,0.7845,39,0,0,0,0,0,0,0
Beginner,4100,0.4876,41,0,0,0,0,0,0,0
Beginner,3700,0.3655,37,0,0,0,0,0,0,0
Beginner,3900,0.9139,39,0,0,0,0,0,0,0
Beginner,4100,0.543,41,0,0,0,0,0,0,0
Beginner,4300,0.5859,43,0,0,0,0,0,0,0
Beginner,3800,0.5026,38,0,0,0,0,0,0,0
Beginner,4300,0.6041,43,0,0,0,0,0,0,0
Beginner,3800,0.3841,38,0,0,0,0,0,0,0
Beginner,4300,0.4815,43,0,0,0,0,0,0,0
Beginner,3800,0.3423,38,0,0,0,0,0,0,0
Beginner,4300,0.7571,43,0,0,0,0,0,0,0
Beginner,4400,0.7042,44,0,0,0,0,0,0,0
Beginner,3900,0.4902,39,0,0,0,0,0,0,0
Beginner,4300,0.4954,43,0,0,0,0,0,0,0
Beginner,4300,1.3109,42,1,0,0,0,0,0,0
Beginner,4300,0.4586,43,0,0,0,0,0,0,0
Beginner,4200,0.5546,42,0,0,0,0,0,0,0
Beginner,4200,0.6371,42,0,0,0,0,0,0,0
Beginner,4100,0.5203,41,0,0,0,0,0,0,0
Beginner,3900,0.3579,39,0,0,0,0,0,0,0
Beginner,4000,0.4081,40,0,0,0,0,0,0,0
Beginner,4300,0.8919,43,0,0,0,0,0,0,0
Beginner,3900,0.7209,39,0,0,0,0,0,0,0
Beginner,4500,0.766,45,0,0,0,0,0,0,0
Beginner,4200,0.6038,42,0,0,0,0,0,0,0
Beginner,3900,0.3596,39,0,0,0,0,0,0,0
Beginner,4400,0.5153,44,0,0,0,0,0,0,0
Beginner,3800,0.5187,38,0,0,0,0,0,0,0
Beginner,4300,0.9542,43,0,0,0,0,0,0,0
Beginner,3700,0.5218,37,0,0,0,0,0,0,0
Beginner,4000,0.966,40,0,0,0,0,0,0,0
Beginner,4100,0.4212,41,0,0,0,0,0,0,0
Beginner,4100,0.928,41,0,0,0,0,0,0,0
Beginner,3900,0.507,39,0,0,0,0,0,0,0
Beginner,3800,0.5222,38,0,0,0,0,0,0,0
Beginner,4200,0.5957,42,0,0,0,0,0,0,0
Beginner,4100,0.3735,41,0,0,0,0,0,0,0
Beginner,4000,0.6889,40,0,0,0,0,0,0,0
Beginner,3800,0.4957,38,0,0,0,0,0,0,0
Beginner,4200,0.4458,42,0,0,0,0,0,0,0
Beginner,3700,0.3081,37,0,0,0,0,0,0,0
Beginner,3900,0.7758,39,0,0,0,0,0,0,0
Beginner,4000,0.3643,40,0,0,0,0,0,0,0
Beginner,3700,0.3419,37,0,0,0,0,0,0,0
Beginner,3700,0.541,37,0,0,0,0,0,0,0
Beginner,3700,0.6092,37,0,0,0,0,0,0,0
Beginner,4200,0.587,42,0,0,0,0,0,0,0
Beginner,3700,0.6865,37,0,0,0,0,0,0,0
Beginner,4100,0.413,41,0,0,0,0,0,0,0
Beginner,4000,0.4043,40,0,0,0,0,0,0,0
Beginner,4000,0.7287,40,0,0,0,0,0,0,0
Beginner,4100,0.5522,41,0,0,0,0,0,0,0
Beginner,3900,0.6402,39,0,0,0,0,0,0,0
Beginner,3900,0.3552,39,0,0,0,0,0,0,0
Beginner,3900,0.4739,39,0,0,0,0,0,0,0
Beginner,4300,0.7392,43,0,0,0,0,0,0,0
Beginner,4000,0.3985,40,0,0,0,0,0,0,0
Beginner,4000,0.388,40,0,0,0,0,0,0,0
Beginner,3700,0.3872,37,0,0,0,0,0,0,0
Beginner,4300,0.4268,43,0,0,0,0,0,0,0
Beginner,4500,0.8173,43,2,0,0,0,0,0,0
Beginner,4400,1.1625,44,0,0,0,0,0,0,0
Beginner,4500,0.6852,45,0,0,0,0,0,0,0
Beginner,3800,0.4924,38,0,0,0,0,0,0,0
Beginner,4300,0.709,42,1,0,0,0,0,0,0
Beginner,3800,0.7454,38,0,0,0,0,0,0,0
Beginner,3900,0.4272,39,0,0,0,0,0,0,0
Beginner,4000,0.8191,40,0,0,0,0,0,0,0
Beginner,3800,0.5023,38,0,0,0,0,0,0,0
Beginner,4400,0.8751,44,0,0,0,0,0,0,0
Beginner,4400,1.5127,44,0,0,0,0,0,0,0
Beginner,3900,1.1258,39,0,0,0,0,0,0,0
Beginner,4500,0.8732,45,0,0,0,0,0,0,0
Beginner,4100,0.57,41,0,0,0,0,0,0,0
Beginner,4300,0.8495,43,0,0,0,0,0,0,0
Beginner,4400,0.6862,44,0,0,0,0,0,0,0
Beginner,3900,0.4503,39,0,0,0,0,0,0,0
Beginner,4200,1.9066,42,0,0,0,0,0,0,0
Beginner,4400,1.1996,44,0,0,0,0,0,0,0
Beginner,4500,0.6611,45,0,0,0,0,0,0,0
Beginner,4500,0.9806,45,0,0,0,0,0,0,0
Beginner,4200,0.9877,42,0,0,0,0,0,0,0
Beginner,4300,0.5657,43,0,0,0,0,0,0,0
Beginner,4500,0.7338,45,0,0,0,0,0,0,0
Beginner,3800,0.4769,38,0,0,0,0,0,0,0
Beginner,4500,1.1114,45,0,0,0,0,0,0,0
Beginner,3900,0.7141,39,0,0,0,0,0,0,0
Beginner,4000,0.6542,40,0,0,0,0,0,0,0
Beginner,4100,0.4324,41,0,0,0,0,0,0,0
Beginner,4300,0.6485,43,0,0,0,0,0,0,0
Beginner,3900,3.7756,39,0,0,0,0,0,0,0
Beginner,3700,0.329,37,0,0,0,0,0,0,0
Beginner,3800,0.514,38,0,0,0,0,0,0,0
Beginner,3700,0.5825,37,0,0,0,0,0,0,0
Beginner,4000,0.4412,40,0,0,0,0,0,0,0
Beginner,4100,0.7504,41,0,0,0,0,0,0,0
Beginner,4300,0.9134,43,0,0,0,0,0,0,0
Beginner,4500,2.0772,44,1,0,0,0,0,0,0
Beginner,4500,0.6381,45,0,0,0,0,0,0,0
Beginner,4300,0.5353,43,0,0,0,0,0,0,0
Beginner,4000,0.9335,35,5,0,0,0,0,0,0
Beginner,4200,0.6906,42,0,0,0,0,0,0,0
Beginner,4400,0.7809,44,0,0,0,0,0,0,0
Beginner,4400,0.6226,44,0,0,0,0,0,0,0
Beginner,3800,1.0032,38,0,0,0,0,0,0,0
Beginner,4400,0.5994,44,0,0,0,0,0,0,0
Beginner,3900,0.5292,39,0,0,0,0,0,0,0
Beginner,4000,0.525,40,0,0,0,0,0,0,0
Beginner,3900,0.372,39,0,0,0,0,0,0,0
Beginner,3700,0.6311,37,0,0,0,0,0,0,0
Beginner,3800,0.4756,38,0,0,0,0,0,0,0
Beginner,3900,0.532,39,0,0,0,0,0,0,0
Beginner,4300,0.5701,43,0,0,0,0,0,0,0
Beginner,4100,0.6595,41,0,0,0,0,0,0,0
Beginner,4000,0.8513,40,0,0,0,0,0,0,0
Beginner,4500,0.9593,45,0,0,0,0,0,0,0
Beginner,4300,1.3956,34,9,0,0,0,0,0,0
Beginner,3800,0.4676,38,0,0,0,0,0,0,0
Beginner,4400,0.431,44,0,0,0,0,0,0,0
Beginner,4000,0.8012,40,0,0,0,0,0,0,0
Beginner,3800,0.3735,38,0,0,0,0,0,0,0
Beginner,3700,0.3287,37,0,0,0,0,0,0,0
Beginner,4400,1.2998,44,0,0,0,0,0,0,0
Beginner,4200,0.564,42,0,0,0,0,0,0,0
Beginner,4400,1.3512,40,4,0,0,0,0,0,0
Beginner,4500,0.6835,45,0,0,0,0,0,0,0
Beginner,4300,0.658,43,0,0,0,0,0,0,0
Beginner,4200,0.3863,42,0,0,0,0,0,0,0
Beginner,4100,0.5071,41,0,0,0,0,0,0,0
Beginner,3900,0.4781,39,0,0,0,0,0,0,0
Beginner,4000,0.6075,40,0,0,0,0,0,0,0
Beginner,4300,0.8227,43,0,0,0,0,0,0,0
Beginner,4100,0.6806,41,0,0,0,0,0,0,0
Beginner,3700,0.3033,37,0,0,0,0,0,0,0
Beginner,3700,0.3236,37,0,0,0,0,0,0,0
Beginner,4500,1.3936,40,5,0,0,0,0,0,0
Beginner,4300,0.7523,43,0,0,0,0,0,0,0
Beginner,3700,0.3569,37,0,0,0,0,0,0,0
Beginner,4000,0.3866,40,0,0,0,0,0,0,0
Beginner,4100,0.6046,41,0,0,0,0,0,0,0
Beginner,3700,0.4438,37,0,0,0,0,0,0,0
Beginner,3800,0.3258,38,0,0,0,0,0,0,0
Beginner,3800,0.3555,38,0,0,0,0,0,0,0
Beginner,4300,0.7019,43,0,0,0,0,0,0,0
Beginner,4200,0.5083,42,0,0,0,0,0,0,0
Beginner,4100,0.7258,41,0,0,0,0,0,0,0
Beginner,3700,0.5024,37,0,0,0,0,0,0,0
Beginner,3900,0.4167,39,0,0,0,0,0,0,0
Beginner,4000,0.7976,40,0,0,0,0,0,0,0
Beginner,3800,0.3541,38,0,0,0,0,0,0,0
Beginner,4500,0.9375,45,0,0,0,0,0,0,0
Beginner,3800,0.3684,38,0,0,0,0,0,0,0
Beginner,4200,0.7539,42,0,0,0,0,0,0,0
Beginner,4300,1.1342,43,0,0,0,0,0,0,0
Beginner,4500,0.8626,45,0,0,0,0,0,0,0
Beginner,3700,0.504,37,0,0,0,0,0,0,0
Beginner,4000,0.7217,40,0,0,0,0,0,0,0
Beginner,3900,0.335,39,0,0,0,0,0,0,0
Beginner,4500,0.9741,45,0,0,0,0,0,0,0
Beginner,4400,0.6679,44,0,0,0,0,0,0,0
Beginner,4500,0.8578,45,0,0,0,0,0,0,0
Beginner,4500,0.9618,45,0,0,0,0,0,0,0
Beginner,4300,0.7263,43,0,0,0,0,0,0,0
Beginner,3700,0.692,37,0,0,0,0,0,0,0
Beginner,3700,0.4509,37,0,0,0,0,0,0,0
Beginner,4100,0.6822,41,0,0,0,0,0,0,0
Beginner,4000,0.6561,40,0,0,0,0,0,0,0
Beginner,4000,0.4361,40,0,0,0,0,0,0,0
Beginner,4000,0.5618,40,0,0,0,0,0,0,0
Beginner,4000,0.4202,40,0,0,0,0,0,0,0
Beginner,4000,0.9681,40,0,0,0,0,0,0,0
Beginner,3900,0.551,39,0,0,0,0,0,0,0
Beginner,4400,0.6775,43,1,0,0,0,0,0,0
Beginner,4000,0.6197,40,0,0,0,0,0,0,0
Beginner,3700,0.456,37,0,0,0,0,0,0,0
Beginner,4000,3.6967,40,0,0,0,0,0,0,0
Beginner,4100,0.4284,41,0,0,0,0,0,0,0
Beginner,4200,1.0247,42,0,0,0,0,0,0,0
Beginner,4000,0.4413,40,0,0,0,0,0,0,0
Beginner,4200,0.8991,42,0,0,0,0,0,0,0
Beginner,4000,0.4209,40,0,0,0,0,0,0,0
Beginner,4100,0.5455,41,0,0,0,0,0,0,0
Beginner,3700,0.287,37,0,0,0,0,0,0,0
Beginner,10900,2.2966,34,9,1,0,9,1,0,0
Beginner,4000,0.8585,40,0,0,0,0,0,0,0
Beginner,4400,1.0371,44,0,0,0,0,0,0,0
Beginner,3700,0.485,37,0,0,0,0,0,0,0
Beginner,4300,0.434,43,0,0,0,0,0,0,0
Beginner,4100,0.6197,41,0,0,0,0,0,0,0
Beginner,3900,0.5816,38,1,0,0,0,0,0,0
Beginner,4200,0.8687,42,0,0,0,0,0,0,0
Beginner,4400,0.7709,44,0,0,0,0,0,0,0
Beginner,4000,0.4401,40,0,0,0,0,0,0,0
Beginner,3800,0.5088,38,0,0,0,0,0,0,0
Beginner,3700,0.4527,37,0,0,0,0,0,0,0
Beginner,3800,0.3656,38,0,0,0,0,0,0,0
Beginner,3800,0.5572,38,0,0,0,0,0,0,0
Beginner,3900,0.691,39,0,0,0,0,0,0,0
Beginner,4400,0.4925,44,0,0,0,0,0,0,0
Beginner,4000,0.448,40,0,0,0,0,0,0,0
Beginner,4000,0.3829,40,0,0,0,0,0,0,0
Beginner,4200,0.5094,42,0,0,0,0,0,0,0
Beginner,4100,0.5306,41,0,0,0,0,0,0,0
Beginner,3900,0.345,39,0,0,0,0,0,0,0
Beginner,4000,0.7239,40,0,0,0,0,0,0,0
Beginner,3700,0.302,37,0,0,0,0,0,0,0
Beginner,3700,0.3384,37,0,0,0,0,0,0,0
Beginner,4500,1.4436,45,0,0,0,0,0,0,0
Beginner,3800,0.4072,38,0,0,0,0,0,0,0
Beginner,4200,0.4184,42,0,0,0,0,0,0,0
Beginner,3700,0.3334,37,0,0,0,0,0,0,0
Beginner,4400,0.615,44,0,0,0,0,0,0,0
Beginner,3700,0.4252,37,0,0,0,0,0,0,0
Beginner,4400,0.8284,44,0,0,0,0,0,0,0
Beginner,4100,0.496,41,0,0,0,0,0,0,0
Beginner,4500,0.8516,45,0,0,0,0,0,0,0
Beginner,4300,0.7825,43,0,0,0,0,0,0,0
Beginner,4200,0.6571,42,0,0,0,0,0,0,0
Beginner,3900,0.5258,39,0,0,0,0,0,0,0
Beginner,4000,0.4133,40,0,0,0,0,0,0,0
Beginner,4200,0.7814,42,0,0,0,0,0,0,0
Beginner,4400,0.9718,44,0,0,0,0,0,0,0
Beginner,3900,0.4962,39,0,0,0,0,0,0,0
Beginner,4400,1.2596,44,0,0,0,0,0,0,0
Beginner,4300,0.8127,43,0,0,0,0,0,0,0
Beginner,4500,0.574,45,0,0,0,0,0,0,0
Beginner,4200,0.5927,42,0,0,0,0,0,0,0
Beginner,3700,0.381,37,0,0,0,0,0,0,0
Beginner,3800,0.4087,38,0,0,0,0,0,0,0
Beginner,4500,0.8716,45,0,0,0,0,0,0,0
Beginner,4500,1.103,45,0,0,0,0,0,0,0
Beginner,3900,0.4378,39,0,0,0,0,0,0,0
Beginner,4100,0.8753,41,0,0,0,0,0,0,0
Beginner,4200,0.6751,42,0,0,0,0,0,0,0
Beginner,3700,0.3817,37,0,0,0,0,0,0,0
Beginner,4100,0.5113,41,0,0,0,0,0,0,0
Beginner,3900,1.1849,39,0,0,0,0,0,0,0
Beginner,3800,0.4571,38,0,0,0,0,0,0,0
Beginner,4100,0.8692,41,0,0,0,0,0,0,0
Beginner,4200,0.4047,42,0,0,0,0,0,0,0
Beginner,3900,0.5378,39,0,0,0,0,0,0,0
Beginner,4100,0.4079,41,0,0,0,0,0,0,0
Beginner,4100,0.41,41,0,0,0,0,0,0,0
Beginner,3800,0.3456,38,0,0,0,0,0,0,0
Beginner,4200,0.5291,42,0,0,0,0,0,0,0
Beginner,3800,0.3641,38,0,0,0,0,0,0,0
Beginner,3800,0.3422,38,0,0,0,0,0,0,0
Beginner,4500,0.5986,45,0,0,0,0,0,0,0
Beginner,3700,0.3083,37,0,0,0,0,0,0,0
Beginner,3700,0.524,37,0,0,0,0,0,0,0
Beginner,4100,0.8752,41,0,0,0,0,0,0,0
Beginner,4500,3.6548,43,2,0,0,0,0,0,0
Beginner,4500,0.6195,45,0,0,0,0,0,0,0
Beginner,4300,0.6395,43,0,0,0,0,0,0,0
Beginner,3900,0.3629,39,0,0,0,0,0,0,0
Beginner,3700,0.4289,37,0,0,0,0,0,0,0
Beginner,4500,0.6795,42,3,0,0,0,0,0,0
Beginner,4500,0.8464,45,0,0,0,0,0,0,0
Beginner,4100,0.4517,41,0,0,0,0,0,0,0
Beginner,4100,0.6888,33,8,0,0,0,0,0,0
Beginner,3900,0.3548,39,0,0,0,0,0,0,0
Beginner,4100,0.5508,41,0,0,0,0,0,0,0
Beginner,4300,0.5724,43,0,0,0,0,0,0,0
Beginner,4100,0.4412,41,0,0,0,0,0,0,0
Beginner,4100,0.5172,41,0,0,0,0,0,0,0
Beginner,4500,1.5062,45,0,0,0,0,0,0,0
Beginner,4100,0.5934,41,0,0,0,0,0,0,0
Beginner,4200,0.541,42,0,0,0,0,0,0,0
Beginner,4100,0.431,41,0,0,0,0,0,0,0
Beginner,4500,0.6921,45,0,0,0,0,0,0,0
Beginner,4200,0.8277,42,0,0,0,0,0,0,0
Beginner,4000,0.6738,40,0,0,0,0,0,0,0
Beginner,4300,0.7929,43,0,0,0,0,0,0,0
Beginner,4400,0.6591,44,0,0,0,0,0,0,0
Beginner,3800,0.3322,38,0,0,0,0,0,0,0
Beginner,4300,0.5866,43,0,0,0,0,0,0,0
Beginner,3900,0.7568,39,0,0,0,0,0,0,0
Beginner,3900,0.5638,39,0,0,0,0,0,0,0
Beginner,4300,0.8839,43,0,0,0,0,0,0,0
Beginner,4100,0.475,41,0,0,0,0,0,0,0
Beginner,3800,0.3711,38,0,0,0,0,0,0,0
Beginner,4500,0.7117,43,2,0,0,0,0,0,0
Beginner,4300,0.9122,43,0,0,0,0,0,0,0
Beginner,4400,0.5399,44,0,0,0,0,0,0,0
Beginner,4500,1.2072,45,0,0,0,0,0,0,0
Beginner,4000,0.6313,40,0,0,0,0,0,0,0
Beginner,3700,0.3341,37,0,0,0,0,0,0,0
Beginner,4300,0.8605,43,0,0,0,0,0,0,0
Beginner,4300,0.5961,43,0,0,0,0,0,0,0
Beginner,3700,0.3141,37,0,0,0,0,0,0,0
Beginner,3800,0.515,38,0,0,0,0,0,0,0
Beginner,4100,0.4071,41,0,0,0,0,0,0,0
Beginner,3800,0.3454,38,0,0,0,0,0,0,0
Beginner,4000,0.4802,40,0,0,0,0,0,0,0
Beginner,4300,1.7306,41,2,0,0,0,0,0,0
Beginner,3900,0.4936,39,0,0,0,0,0,0,0
Beginner,4100,0.5729,41,0,0,0,0,0,0,0
Beginner,4000,0.4251,40,0,0,0,0,0,0,0
Beginner,4400,0.5731,44,0,0,0,0,0,0,0
Beginner,4100,0.6227,41,0,0,0,0,0,0,0
Beginner,4200,0.7138,42,0,0,0,0,0,0,0
Beginner,4400,0.5053,44,0,0,0,0,0,0,0
Beginner,3900,0.3725,39,0,0,0,0,0,0,0
Beginner,4000,0.3524,40,0,0,0,0,0,0,0
Beginner,4200,0.6076,42,0,0,0,0,0,0,0
Beginner,4000,0.9748,40,0,0,0,0,0,0,0
Beginner,4500,1.1514,40,5,0,0,0,0,0,0
Beginner,4200,0.4762,42,0,0,0,0,0,0,0
Beginner,4000,0.5763,40,0,0,0,0,0,0,0
Beginner,3700,0.3198,37,0,0,0,0,0,0,0
Beginner,3700,0.4474,37,0,0,0,0,0,0,0
Beginner,4000,0.5017,40,0,0,0,0,0,0,0
Beginner,4200,0.4534,42,0,0,0,0,0,0,0
Beginner,3800,0.4932,38,0,0,0,0,0,0,0
Beginner,4100,0.7391,41,0,0,0,0,0,0,0
Beginner,4500,0.8462,45,0,0,0,0,0,0,0
Beginner,4300,0.5287,43,0,0,0,0,0,0,0
Beginner,4200,0.7208,42,0,0,0,0,0,0,0
Beginner,4200,0.7333,42,0,0,0,0,0,0,0
Beginner,4400,1.1383,44,0,0,0,0,0,0,0
Beginner,4200,0.7867,42,0,0,0,0,0,0,0
Beginner,4400,1.3415,44,0,0,0,0,0,0,0
Beginner,3800,0.3953,38,0,0,0,0,0,0,0
Beginner,4500,1.0327,45,0,0,0,0,0,0,0
Beginner,4100,0.7681,41,0,0,0,0,0,0,0
Beginner,4100,0.4546,41,0,0,0,0,0,0,0
Beginner,3900,0.5127,39,0,0,0,0,0,0,0
Beginner,3700,0.3645,37,0,0,0,0,0,0,0
Beginner,4100,0.4741,41,0,0,0,0,0,0,0
Beginner,3900,0.4161,39,0,0,0,0,0,0,0
Beginner,3900,0.4541,39,0,0,0,0,0,0,0
Beginner,4000,0.5879,40,0,0,0,0,0,0,0
Beginner,3900,1.3204,38,1,0,0,0,0,0,0
Beginner,3800,0.9607,38,0,0,0,0,0,0,0
Beginner,4000,0.4032,40,0,0,0,0,0,0,0
Beginner,4400,0.828,44,0,0,0,0,0,0,0
Beginner,3800,0.3895,38,0,0,0,0,0,0,0
Beginner,4300,0.5517,43,0,0,0,0,0,0,0
Beginner,4500,1.986,45,0,0,0,0,0,0,0
Beginner,4000,0.9299,40,0,0,0,0,0,0,0
Beginner,3900,0.47,39,0,0,0,0,0,0,0
Beginner,4400,0.8268,44,0,0,0,0,0,0,0
Beginner,4100,0.5449,41,0,0,0,0,0,0,0
Beginner,4200,0.4361,42,0,0,0,0,0,0,0
